8	CACM-2297	0.09033004032347805
8	CACM-2485	0.08952111457125542
8	CACM-1938	0.08833431970247858
8	CACM-3038	0.08832805116020391
8	CACM-2988	0.08778174946784303
8	CACM-2890	0.08724795403956738
8	CACM-3072	0.0866165557435729
8	CACM-2867	0.08632018151868501
8	CACM-2407	0.0862674803684594
8	CACM-2080	0.08480520273114875
8	CACM-2095	0.08470197011118571
8	CACM-2501	0.08440507676967629
8	CACM-2138	0.0841994364098406
8	CACM-2632	0.0833962457583267
8	CACM-2151	0.08218252490216932
8	CACM-0757	0.08151101107818087
8	CACM-0615	0.08048266677750478
8	CACM-0666	0.08024668927882078
8	CACM-3059	0.08004778597624676
8	CACM-1879	0.07988839029745684
8	CACM-1890	0.0796295526117114
8	CACM-2111	0.0787950086569221
9	CACM-3068	0.32197557248696546
9	CACM-2372	0.30867354079632087
9	CACM-1685	0.28968917494068325
9	CACM-2949	0.27458434436196333
9	CACM-2776	0.2534313137470509
9	CACM-2849	0.2203560126691814
9	CACM-3174	0.21764626276344903
9	CACM-3158	0.2070468644633796
9	CACM-3082	0.20340359468377073
9	CACM-3137	0.19630357702228635
9	CACM-2951	0.1942843063404481
9	CACM-2969	0.19035893263405484
9	CACM-3148	0.19012292161767455
9	CACM-2578	0.18987616215987912
9	CACM-2870	0.18426372271799996
9	CACM-1695	0.1817882790915267
9	CACM-2371	0.17981913290481358
9	CACM-2614	0.17714423570699356
9	CACM-2197	0.17281359076130673
9	CACM-1261	0.17273895694584285
9	CACM-3043	0.17165045237665916
9	CACM-2621	0.17036612911678278
9	CACM-1928	0.1702328061206998
9	CACM-2345	0.1671040772628259
9	CACM-1461	0.16393478909677545
9	CACM-1723	0.15324484979355377
9	CACM-3111	0.15319526752120863
9	CACM-2869	0.14892518331597104
9	CACM-2407	0.14743982132336023
9	CACM-2317	0.1460208522292205
9	CACM-3011	0.14427304492222676
9	CACM-1750	0.1439579993113333
9	CACM-2515	0.14187295730528404
9	CACM-1747	0.14097844807556675
9	CACM-1462	0.13865054765835183
9	CACM-2454	0.1385092221198
9	CACM-3150	0.13563799842193452
9	CACM-1728	0.13448138254996897
9	CACM-1387	0.13151575993503617
9	CACM-2111	0.1314904042343194
9	CACM-1808	0.1311139269232918
9	CACM-2581	0.13087289440120184
9	CACM-2151	0.1307478609004056
9	CACM-3133	0.1283772608832244
9	CACM-2138	0.1281483752643464
9	CACM-2988	0.1271361240924333
9	CACM-2198	0.12680160661121384
9	CACM-3128	0.12602978251916805
9	CACM-2311	0.1259164071482776
9	CACM-2319	0.12358368183732436
9	CACM-1959	0.12233151849944286
9	CACM-0828	0.12218883530088309
9	CACM-1247	0.12215565638658046
9	CACM-2840	0.12101813521996653
9	CACM-2893	0.12091704883461268
9	CACM-1844	0.1204246948957999
9	CACM-2479	0.11976082356782793
9	CACM-1324	0.11846520799049641
9	CACM-0441	0.11792612880978957
9	CACM-1680	0.1176805544782123
9	CACM-2867	0.11690979862196522
9	CACM-3038	0.11641475846370343
9	CACM-2890	0.11519192500583955
9	CACM-1341	0.11511280259038642
9	CACM-3141	0.11505005499118623
9	CACM-2358	0.11349762448353463
9	CACM-0820	0.11184078025523922
9	CACM-2900	0.11057247853141332
9	CACM-2741	0.110024150956406
9	CACM-1978	0.1100139286437964
9	CACM-1745	0.10990700060386283
9	CACM-3076	0.10794675056550554
9	CACM-1266	0.10781260451785675
9	CACM-1572	0.10616276537269033
9	CACM-1687	0.10563855907414778
9	CACM-2088	0.10527966143933615
9	CACM-1690	0.10519099889419069
9	CACM-2424	0.10512601088766597
9	CACM-2948	0.1049486485712752
9	CACM-2945	0.10433625798783004
9	CACM-1688	0.1037991758084306
9	CACM-3025	0.10293928516389184
9	CACM-2712	0.10213387349177541
9	CACM-1989	0.10205391148634324
9	CACM-2522	0.10177451402104432
9	CACM-2597	0.10152000665586959
9	CACM-2632	0.10108768088010482
9	CACM-1611	0.10075462197440632
9	CACM-2852	0.09842995931346354
9	CACM-2314	0.09812986807785992
9	CACM-2882	0.09809767793701643
9	CACM-2567	0.097807048248803
9	CACM-2482	0.09734977863732959
9	CACM-2812	0.09723711016995855
9	CACM-3127	0.09614569487096626
9	CACM-1748	0.0961043084385759
9	CACM-1196	0.09588356016362025
9	CACM-0046	0.0958788768163284
9	CACM-3040	0.09568837552484671
9	CACM-1846	0.0941973266436849
10	CACM-2316	0.2991606713880702
10	CACM-2714	0.2781072060169122
10	CACM-2973	0.2617535297517615
10	CACM-1262	0.25203883827289786
10	CACM-2700	0.25164604171924837
10	CACM-2603	0.2404103175362511
10	CACM-1828	0.23676118022422726
10	CACM-2785	0.23592391187346198
10	CACM-2685	0.23538122069505718
10	CACM-1098	0.22624355343653044
10	CACM-0249	0.225565506140405
10	CACM-1158	0.22078192803454902
10	CACM-3075	0.22026512698494716
10	CACM-2896	0.21639307870638907
10	CACM-1811	0.21626391469036652
10	CACM-1795	0.20861194970570077
10	CACM-1601	0.2084543183223459
10	CACM-1366	0.20669011766928144
10	CACM-0141	0.2042838374003351
10	CACM-0392	0.1958314009302731
10	CACM-0950	0.19398734064493364
10	CACM-2851	0.18930531923482816
10	CACM-2705	0.184615697671454
10	CACM-2266	0.17920758902234007
10	CACM-3059	0.17663686128425546
10	CACM-1302	0.1726430022425639
10	CACM-2342	0.17093645105234423
10	CACM-2865	0.16690797605222096
10	CACM-3156	0.16620245159824418
10	CACM-1703	0.16521719137558555
10	CACM-2895	0.16264145437674116
10	CACM-1468	0.16180142449827603
10	CACM-1367	0.16141403975494975
10	CACM-3073	0.16125979631998372
10	CACM-1459	0.15892614861745197
10	CACM-0651	0.15552485356480183
10	CACM-2317	0.15522514418250294
10	CACM-1852	0.15488183876605233
10	CACM-1466	0.14969243653179568
10	CACM-2645	0.1460412866413725
10	CACM-2295	0.14292024502211187
10	CACM-1138	0.14270548190506271
10	CACM-2557	0.14093487679974778
10	CACM-2401	0.1391106249016642
10	CACM-1102	0.13885486694017732
10	CACM-3148	0.1367128465809975
10	CACM-0628	0.1362882975923932
10	CACM-0463	0.1359660017871057
10	CACM-3150	0.13591617808083578
10	CACM-1142	0.13576870810684163
10	CACM-1485	0.13551970111504424
10	CACM-1747	0.13506645486204868
10	CACM-2182	0.13371148832208127
10	CACM-2814	0.1330418165560939
10	CACM-1306	0.1323710874156942
10	CACM-1846	0.1308748504213772
10	CACM-2195	0.12508769899044933
10	CACM-2570	0.12428680729503175
10	CACM-0762	0.1240863712634662
10	CACM-1496	0.12172197640089572
10	CACM-0920	0.12157181171197229
10	CACM-2406	0.12002079054758984
10	CACM-2175	0.11939137920564033
10	CACM-1923	0.11920679916795977
10	CACM-1536	0.11757997757406653
10	CACM-2952	0.11694422575280351
10	CACM-2080	0.11496396631261914
10	CACM-2514	0.1129669080156619
10	CACM-2710	0.1056938662963105
10	CACM-1678	0.10484944361866384
10	CACM-3105	0.10235990018242262
10	CACM-1467	0.1016850799729786
10	CACM-2305	0.09895733070662287
10	CACM-0034	0.09889980089563606
10	CACM-0035	0.09881951343906285
10	CACM-2956	0.09862465258255546
10	CACM-2782	0.09731308486075861
10	CACM-1569	0.09635180418956404
10	CACM-2661	0.09561172087350663
10	CACM-1988	0.09540769914270565
10	CACM-2838	0.0951164405780066
10	CACM-1457	0.09187233525762807
10	CACM-1835	0.0899140860859933
10	CACM-2312	0.08981160893807996
10	CACM-2129	0.08916641041807165
10	CACM-2433	0.08849005618873414
10	CACM-2289	0.08621598853542002
10	CACM-3077	0.08473836512633498
10	CACM-0990	0.08460555924891622
10	CACM-2470	0.08318556965362366
10	CACM-1216	0.08210787237569367
10	CACM-3044	0.08188677576898952
10	CACM-1471	0.08186295699482253
10	CACM-2941	0.08159288593413028
10	CACM-1200	0.0807365101624585
10	CACM-2873	0.08008077565513758
10	CACM-1269	0.08005943719572513
10	CACM-1135	0.08003117764159454
10	CACM-2254	0.07938919313208206
10	CACM-2647	0.07913052085514222
11	CACM-2699	0.2961465295432543
11	CACM-2923	0.217208537771366
11	CACM-2906	0.21231190180017956
11	CACM-1923	0.2081844616446416
11	CACM-2316	0.19267000198716608
11	CACM-2782	0.18712541178370562
11	CACM-1872	0.15907971845266883
11	CACM-2647	0.15216177064846736
11	CACM-2717	0.1520415944171204
11	CACM-3148	0.15055112133313306
11	CACM-2527	0.14900980662878274
11	CACM-1043	0.13301468524182314
11	CACM-3150	0.13142791035533363
11	CACM-2603	0.12586512867775537
11	CACM-2317	0.12271171743380888
11	CACM-1098	0.11412289320917193
11	CACM-2705	0.11343943738560823
11	CACM-3080	0.11325786533733292
11	CACM-0249	0.11241256116767502
11	CACM-3171	0.11005556719145854
11	CACM-1835	0.10998580269037717
11	CACM-2208	0.10973385146202
11	CACM-0074	0.10483203778965641
11	CACM-1366	0.10138027040887088
11	CACM-2246	0.09853715592782272
11	CACM-2956	0.09630691639858416
11	CACM-1642	0.09615794988003522
11	CACM-2716	0.09367015413860322
11	CACM-2267	0.09290011635698395
11	CACM-0281	0.09240387617536258
11	CACM-0198	0.09101446752862315
11	CACM-2198	0.08946406121406379
11	CACM-2815	0.08838011305858368
11	CACM-0232	0.08825136667751218
11	CACM-0081	0.08601007458933109
11	CACM-1627	0.0851470178833287
11	CACM-1703	0.08506539508896076
11	CACM-3077	0.08312748718664555
11	CACM-1860	0.0812598822577473
11	CACM-1459	0.08049290651847096
11	CACM-0795	0.0798508947115811
11	CACM-3057	0.07914637887000558
11	CACM-1466	0.07837042095050757
11	CACM-1046	0.07759006285743837
11	CACM-1861	0.07736629885732926
11	CACM-0205	0.07668953988331195
11	CACM-2787	0.07591621821678357
11	CACM-2320	0.07504219408855692
11	CACM-2295	0.07482488777817096
11	CACM-1138	0.07471245006069009
11	CACM-0651	0.0739499490478601
11	CACM-1852	0.07364420427128822
11	CACM-0265	0.07314808616468413
11	CACM-1102	0.07269648771343888
11	CACM-2922	0.0721885402929793
11	CACM-0724	0.07195271033043765
11	CACM-1903	0.07154452537954914
11	CACM-0463	0.07118404270712496
11	CACM-1142	0.07108075099024598
11	CACM-1472	0.06967547054550793
11	CACM-2091	0.06899110205742673
11	CACM-2645	0.06818881694418377
11	CACM-1485	0.06647160541442014
11	CACM-1306	0.06596829992120383
11	CACM-0762	0.06496454580771835
11	CACM-0628	0.06480322875583164
11	CACM-0920	0.06364806586309643
11	CACM-2814	0.06325957125211862
11	CACM-2867	0.06286500139637453
11	CACM-0321	0.06104191851051047
11	CACM-2873	0.06100368842520967
11	CACM-1358	0.060142850987388224
11	CACM-2081	0.058879207837271394
11	CACM-2954	0.05808379637738474
11	CACM-2406	0.05706825077948092
11	CACM-2398	0.05697246474730855
11	CACM-3185	0.05664601258354727
11	CACM-1713	0.05567567032405935
11	CACM-2003	0.05506863179990621
11	CACM-1678	0.05489318781363966
11	CACM-1073	0.05482935419742831
11	CACM-2560	0.05481906864236646
11	CACM-0731	0.054131306252840856
11	CACM-1467	0.05323650751169161
11	CACM-1496	0.053011186617451966
11	CACM-3123	0.05073075048599033
11	CACM-2305	0.05011990310706441
11	CACM-1462	0.0501196637946608
11	CACM-2661	0.050056843126256106
11	CACM-2034	0.0494289452289411
11	CACM-3026	0.04916874815720179
11	CACM-1552	0.0490588084960442
11	CACM-2710	0.04876396102629898
11	CACM-3105	0.048670738017317895
11	CACM-1179	0.0483378498195808
11	CACM-1183	0.04780142760416255
11	CACM-1115	0.04764696084915558
11	CACM-1769	0.04756592710311357
11	CACM-2938	0.0465897424449075
11	CACM-3103	0.04590321741782735
12	CACM-3127	0.36811840279153857
12	CACM-2246	0.29750903071618434
12	CACM-3068	0.23388881430112607
12	CACM-1930	0.21427037514073607
12	CACM-1461	0.20694938576693267
12	CACM-2319	0.16691467635442495
12	CACM-1462	0.16303708290263763
12	CACM-1728	0.14109426889434418
12	CACM-2740	0.13572190128721243
12	CACM-2379	0.132369303791807
12	CACM-2317	0.13215839218357867
12	CACM-1680	0.13137311793194842
12	CACM-2597	0.1290515808082996
12	CACM-2372	0.12725989730862936
12	CACM-1247	0.12452865998157106
12	CACM-2111	0.12287069331507566
12	CACM-2345	0.12264106466436778
12	CACM-2867	0.12215280646411633
12	CACM-1750	0.12174938046852873
12	CACM-2138	0.11667229945636563
12	CACM-1747	0.11404154533814545
12	CACM-2151	0.11340629314208245
12	CACM-2840	0.11233699363918245
12	CACM-2407	0.10836930327128268
12	CACM-2482	0.10631488583781414
12	CACM-2796	0.106222327695888
12	CACM-2629	0.10620077213891838
12	CACM-3196	0.10490636209981326
12	CACM-2311	0.10401337933344829
12	CACM-2424	0.10174116578394744
12	CACM-2320	0.1012404523328928
12	CACM-3150	0.0998638825235874
12	CACM-2080	0.09842720037769681
12	CACM-2069	0.09676495632112285
12	CACM-1324	0.09635521611970686
12	CACM-1591	0.0962117244158423
12	CACM-1069	0.09474237254139585
12	CACM-3025	0.09455753163322092
12	CACM-2632	0.09348951141658057
12	CACM-2378	0.09153169881179996
12	CACM-2621	0.09125368576583574
12	CACM-2479	0.09119016163504175
12	CACM-2868	0.09092710288701153
12	CACM-2541	0.0904160146791176
12	CACM-2950	0.08716667420412841
12	CACM-1751	0.08670548662964539
12	CACM-2522	0.08654943315494489
12	CACM-1959	0.0860478658413991
12	CACM-0322	0.08470250743191633
12	CACM-1755	0.0846968119980574
12	CACM-2357	0.08073719708658439
12	CACM-1472	0.08049237024096426
12	CACM-1951	0.08040067446774903
12	CACM-2920	0.07918305343558907
12	CACM-1226	0.07902179103136908
12	CACM-1341	0.07645417353736217
12	CACM-1236	0.07590060241020587
12	CACM-1387	0.07525938322258119
12	CACM-1844	0.07498360737753938
12	CACM-2358	0.07381419739415165
12	CACM-2198	0.07355062902093142
12	CACM-2777	0.07331599419682065
12	CACM-1752	0.0722546566612236
12	CACM-0025	0.07115971892231968
12	CACM-1923	0.07021612747859823
12	CACM-2852	0.06990304664962538
12	CACM-2624	0.06970862962401786
12	CACM-2567	0.0696600015767944
12	CACM-3141	0.06917497002000204
12	CACM-1572	0.06831512499207666
12	CACM-1484	0.06776819564770573
12	CACM-2882	0.06744021896689051
12	CACM-2738	0.06678648826142286
12	CACM-2314	0.06641917246833857
12	CACM-2036	0.06543508755694093
12	CACM-1464	0.06427884487362967
12	CACM-1196	0.06402569526420519
12	CACM-0651	0.06379943370515882
12	CACM-1892	0.06377340612369334
12	CACM-1050	0.06314551919843212
12	CACM-2812	0.06314454871714904
12	CACM-2985	0.06285163342367396
12	CACM-1519	0.06282164375158081
12	CACM-1912	0.062332173233880225
12	CACM-0652	0.06107002501043867
12	CACM-3174	0.06099044982948254
12	CACM-1071	0.06083149589962202
12	CACM-2583	0.06074734800722957
12	CACM-1748	0.060662155590895626
12	CACM-1360	0.05982876857888032
12	CACM-2127	0.059701610508111236
12	CACM-0435	0.059151561165387355
12	CACM-0018	0.05841639095998267
12	CACM-2219	0.057173624356372056
12	CACM-1534	0.05695788339783278
12	CACM-2297	0.05649291988687485
12	CACM-2625	0.0564502085389101
12	CACM-0597	0.05630613921082923
12	CACM-2184	0.056013437670069124
12	CACM-0104	0.05518059130880488
13	CACM-2897	0.30735136472550867
13	CACM-2491	0.3031087219556345
13	CACM-2748	0.29128493801231037
13	CACM-1795	0.28435470816423297
13	CACM-2495	0.2713707778974329
13	CACM-1362	0.25276773194659435
13	CACM-2464	0.2485615654229525
13	CACM-1947	0.24603950978956052
13	CACM-0048	0.22639996523015005
13	CACM-1655	0.21538495715621012
13	CACM-2835	0.21422298009056792
13	CACM-1901	0.20921928916628807
13	CACM-3080	0.2021060686140622
13	CACM-1652	0.18588935934200143
13	CACM-2711	0.17930187418993454
13	CACM-2680	0.1739464120521628
13	CACM-2078	0.16487755439793997
13	CACM-2645	0.15950188345116786
13	CACM-0797	0.15462460095306121
13	CACM-2537	0.15358004761840077
13	CACM-1231	0.149168238817586
13	CACM-3054	0.14689503791199698
13	CACM-2834	0.14392888407853008
13	CACM-0164	0.1430874419345365
13	CACM-3129	0.1428955879697777
13	CACM-0267	0.14284261237483614
13	CACM-0230	0.14118620259251888
13	CACM-1289	0.1396831949071971
13	CACM-2611	0.13967275155665146
13	CACM-2745	0.13926976495309484
13	CACM-1992	0.13854902155296836
13	CACM-0066	0.13636227223816805
13	CACM-1886	0.13603779846257877
13	CACM-0195	0.13478908555473015
13	CACM-1064	0.13312786918613886
13	CACM-2559	0.13201321315196296
13	CACM-1708	0.1315468194455343
13	CACM-2929	0.13150227343662751
13	CACM-2904	0.13068159717670025
13	CACM-1066	0.13060469712465578
13	CACM-2533	0.12827052662444557
13	CACM-1195	0.12815539709274756
13	CACM-2107	0.12699425592343794
13	CACM-2389	0.1257406648962282
13	CACM-0149	0.12516458568475167
13	CACM-0117	0.12461888313801613
13	CACM-1275	0.12446891286362564
13	CACM-2253	0.12331321861065504
13	CACM-3171	0.11996964245664359
13	CACM-3066	0.11792404009631727
13	CACM-2892	0.11737742623347577
13	CACM-1414	0.11612695266616378
13	CACM-1651	0.11529208723734818
13	CACM-2033	0.11165564889055903
13	CACM-2616	0.11135244672754352
13	CACM-1756	0.1113234996085154
13	CACM-1523	0.10964521716295195
13	CACM-2344	0.10922789206138614
13	CACM-1564	0.1075273943530466
13	CACM-2944	0.10622076447598189
13	CACM-0031	0.10552726544571182
13	CACM-2701	0.10338825249488652
13	CACM-3005	0.10332148653021413
13	CACM-1204	0.10198056970110675
13	CACM-1187	0.10192845425141633
13	CACM-1369	0.09924407060832079
13	CACM-1465	0.09889679994552794
13	CACM-0333	0.09864199652716817
13	CACM-2508	0.09757761981873653
13	CACM-2586	0.09726806093705108
13	CACM-3134	0.09707299123820046
13	CACM-1757	0.0970329727356822
13	CACM-1807	0.09677816798310976
13	CACM-1223	0.09628197359919519
13	CACM-2530	0.09536134861472984
13	CACM-2858	0.09527543325415505
13	CACM-1969	0.09504787064955868
13	CACM-2133	0.09380827811592025
13	CACM-2716	0.09352089851418922
13	CACM-2423	0.09278669217738933
13	CACM-1676	0.09270840136513168
13	CACM-0093	0.09225535960339515
13	CACM-1065	0.09182761772158585
13	CACM-2964	0.09043780108768748
13	CACM-1331	0.08999670239586748
13	CACM-2950	0.08990462922805871
13	CACM-2863	0.08925024659011511
13	CACM-1030	0.0881451111185835
13	CACM-2836	0.0881172461705306
13	CACM-2816	0.08797159232453428
13	CACM-1641	0.08738399377885683
13	CACM-1670	0.08730853703884318
13	CACM-1973	0.08729305611066512
13	CACM-1786	0.08505041337580792
13	CACM-2230	0.0848529707757851
13	CACM-2736	0.08441846690895187
13	CACM-1234	0.0832556820937232
13	CACM-3053	0.08311549626164567
13	CACM-2794	0.08242157833197805
13	CACM-0124	0.08213762329705056
14	CACM-1724	0.23443488061822138
14	CACM-3087	0.18762913350194146
14	CACM-2976	0.17732104808965118
14	CACM-2876	0.15770492444213455
14	CACM-3011	0.1561055929126561
14	CACM-3075	0.14716926461025787
14	CACM-2882	0.146427347047673
14	CACM-2348	0.13960524963205959
14	CACM-2819	0.1383162446632015
14	CACM-2181	0.1318901496560814
14	CACM-1961	0.12960799076093849
14	CACM-2816	0.12756150014325904
14	CACM-2964	0.12270629430133573
14	CACM-2289	0.12254178236920849
14	CACM-3164	0.120993213651479
14	CACM-2900	0.12095310337405563
14	CACM-0856	0.12018819095352154
14	CACM-2679	0.11584879937869991
14	CACM-0307	0.11518869602684524
14	CACM-3131	0.11413790831642835
14	CACM-3166	0.11387284711898146
14	CACM-2263	0.11266182577498916
14	CACM-2716	0.11215998354710317
14	CACM-3085	0.11200212354650284
14	CACM-2856	0.1119347002947578
14	CACM-2227	0.11182378383631197
14	CACM-1999	0.11080484458928927
14	CACM-1566	0.11063016024013252
14	CACM-2950	0.10910506419133312
14	CACM-1752	0.10879587336131094
14	CACM-0862	0.10783041550777608
14	CACM-1886	0.1058724486575219
14	CACM-0677	0.10563049188421891
14	CACM-2674	0.10440282974865797
14	CACM-0132	0.10407561144415194
14	CACM-2817	0.10122402098769688
14	CACM-2957	0.10114626764820102
14	CACM-2017	0.10065474538774877
14	CACM-1098	0.10020765922379915
14	CACM-3033	0.1001012552284074
14	CACM-2397	0.09961354776019206
14	CACM-1932	0.09957752246647861
14	CACM-3037	0.0983175928842291
14	CACM-0701	0.09809968632228931
14	CACM-1135	0.09741842770827651
14	CACM-1658	0.09718920145670822
14	CACM-0662	0.0971295876992656
14	CACM-0853	0.09677352864747546
14	CACM-2902	0.09662520389451673
14	CACM-2563	0.09658168435207412
14	CACM-0860	0.09545907075350386
14	CACM-1196	0.0950397426408892
14	CACM-2226	0.09479455713055529
14	CACM-0717	0.0947882125512044
14	CACM-1905	0.09323353090367846
14	CACM-0089	0.093092532411578
14	CACM-3103	0.09211812612249971
14	CACM-3036	0.09188456697140443
14	CACM-2325	0.09077758558064213
14	CACM-2884	0.09013950033903503
14	CACM-0507	0.08961408797956832
14	CACM-2691	0.08942892943190214
14	CACM-3112	0.08915543654302654
14	CACM-2834	0.08894430909704149
14	CACM-0841	0.08875068647966564
14	CACM-0059	0.08791349905576255
14	CACM-3006	0.08774227018811045
14	CACM-3169	0.08722321969930068
14	CACM-1191	0.08680100058840878
14	CACM-2885	0.0866493558689993
14	CACM-2852	0.08563099792427946
14	CACM-2272	0.08540359982208744
14	CACM-2997	0.08526169293217528
14	CACM-2106	0.08517263810624555
14	CACM-3057	0.08495716004029079
14	CACM-1505	0.08466807782802446
14	CACM-2959	0.08423710200596038
14	CACM-0655	0.08395678625312511
14	CACM-1483	0.0839143630850231
14	CACM-1462	0.08339573297035816
14	CACM-0865	0.08291909125876032
14	CACM-2146	0.08289798393584642
14	CACM-2479	0.0827197242945053
14	CACM-0622	0.08270011170244954
14	CACM-2324	0.08198309524631027
14	CACM-0776	0.0819146654914189
14	CACM-2863	0.08109716135222284
14	CACM-3067	0.08065904973337723
14	CACM-0371	0.08054728225920374
14	CACM-2718	0.08045808059803738
14	CACM-0086	0.08037184932172446
14	CACM-0084	0.08018841653195113
14	CACM-1197	0.07991001602591734
14	CACM-2963	0.0796524473609663
14	CACM-3113	0.07906993516363016
14	CACM-3171	0.07896299449993334
14	CACM-2170	0.07887009198369561
14	CACM-3092	0.07864479006795386
14	CACM-1795	0.07795471166321422
14	CACM-2198	0.07730670610214213
15	CACM-2464	0.2766345588270087
15	CACM-2835	0.25618904315487123
15	CACM-1231	0.18193038387243518
15	CACM-2344	0.16883335013567202
15	CACM-2616	0.1610238846453776
15	CACM-3080	0.16074194239940492
15	CACM-1807	0.15459659792486674
15	CACM-2929	0.1498278516173403
15	CACM-2701	0.14675697169933982
15	CACM-3125	0.14561219303306194
15	CACM-1947	0.14477383527852106
15	CACM-2611	0.14343766764045943
15	CACM-1795	0.13703062636033106
15	CACM-2195	0.12981590267204235
15	CACM-3054	0.12951096355262037
15	CACM-2944	0.1228518964155762
15	CACM-2877	0.11892969093360119
15	CACM-3069	0.11730136793934896
15	CACM-1676	0.1157896238686689
15	CACM-2904	0.11446490326464083
15	CACM-2964	0.1111733335646484
15	CACM-2897	0.1110051416615748
15	CACM-2836	0.10843124146338413
15	CACM-2680	0.10246831146984627
15	CACM-1961	0.10190238093490298
15	CACM-2716	0.10004738535488536
15	CACM-1658	0.09800840840237476
15	CACM-1886	0.09654704659008047
15	CACM-2133	0.09633690514686771
15	CACM-2411	0.09445204284550021
15	CACM-2495	0.09340647402808919
15	CACM-0820	0.08976307603210515
15	CACM-2388	0.08969504690122256
15	CACM-2953	0.08947511422469145
15	CACM-2812	0.0888627866796775
15	CACM-2537	0.08802936257671427
15	CACM-2923	0.08660665899456553
15	CACM-2940	0.08567319726971787
15	CACM-2188	0.08378475179082141
15	CACM-1223	0.08373952972345972
15	CACM-3018	0.08372930440117268
15	CACM-2685	0.08360053037850279
15	CACM-0104	0.08337770170431198
15	CACM-2253	0.08329783893932466
15	CACM-0307	0.0830755703988789
15	CACM-2227	0.08053998493579653
15	CACM-1195	0.08051585025858388
15	CACM-1750	0.0790972550247499
15	CACM-0089	0.07843606087537548
15	CACM-1737	0.07789682710011354
15	CACM-3118	0.07763125907321725
15	CACM-2142	0.07644688901813078
15	CACM-2699	0.07623529659813941
15	CACM-1548	0.07569803509084895
15	CACM-1809	0.07472446627001118
15	CACM-0693	0.07464238823925677
15	CACM-2969	0.07430740733602274
15	CACM-1626	0.0736407565786152
15	CACM-3087	0.07352992040946627
15	CACM-2858	0.07283338692879276
15	CACM-2314	0.07237693594833129
15	CACM-2851	0.0722838165660934
15	CACM-2290	0.07192285545051265
15	CACM-2570	0.07112709270072133
15	CACM-2134	0.07110750512202231
15	CACM-2181	0.07059429894130453
15	CACM-1098	0.06935190588127223
15	CACM-2321	0.06926890695924247
15	CACM-1564	0.06648871309393263
15	CACM-2451	0.06639164969788564
15	CACM-1183	0.0658566011235538
15	CACM-0776	0.06475908116120835
15	CACM-0507	0.06463083385320141
15	CACM-1719	0.06432427427800776
15	CACM-1197	0.06408001990150332
15	CACM-1951	0.06398774914431637
15	CACM-0278	0.06354499537699079
15	CACM-2827	0.06345663732332382
15	CACM-2541	0.06338592763063201
15	CACM-2883	0.062670563229548
15	CACM-1191	0.06260199901381744
15	CACM-3037	0.062027360111986805
15	CACM-1135	0.061758670699750315
15	CACM-0717	0.06166010963136756
15	CACM-2903	0.060836126924295936
15	CACM-0396	0.06064082626133055
15	CACM-1435	0.06047172888837439
15	CACM-1846	0.06019020777870231
15	CACM-2486	0.059815172527323955
15	CACM-2880	0.058026421360357
15	CACM-1910	0.05799910389828211
15	CACM-0695	0.05784627950137875
15	CACM-1111	0.05767725183053915
15	CACM-3020	0.05726514364243252
15	CACM-2323	0.05725041275324978
15	CACM-2433	0.05688376805933127
15	CACM-3002	0.05678679978431418
15	CACM-2470	0.056529692396289445
15	CACM-1628	0.056366327496410545
15	CACM-1808	0.05618741286242958
16	CACM-3141	0.20188194521389308
16	CACM-0409	0.20115675583354786
16	CACM-2452	0.16489245982075537
16	CACM-1135	0.16319559116715107
16	CACM-2378	0.16202845228171395
16	CACM-2629	0.16152062870795772
16	CACM-2688	0.15869059276396222
16	CACM-2740	0.15755187735413878
16	CACM-1750	0.1554733280584409
16	CACM-2080	0.15406176120172835
16	CACM-2342	0.15349490329741922
16	CACM-1846	0.15009165490073978
16	CACM-3068	0.14195131722088195
16	CACM-2160	0.1399019333286138
16	CACM-2114	0.13828694564078084
16	CACM-2320	0.1382744972226037
16	CACM-0855	0.13546676179326037
16	CACM-2317	0.13524585112359902
16	CACM-2184	0.13472757118043965
16	CACM-3002	0.13366935546758626
16	CACM-1210	0.13223834813778937
16	CACM-1462	0.13186733620700955
16	CACM-2524	0.13158225048213545
16	CACM-3043	0.12895236087710787
16	CACM-2376	0.1282914743496753
16	CACM-1461	0.12820797059240308
16	CACM-3021	0.12669237083629792
16	CACM-0243	0.12665490507444538
16	CACM-1748	0.12646955681724437
16	CACM-1032	0.12542372935166388
16	CACM-2345	0.12461216857520585
16	CACM-2522	0.12265888048827427
16	CACM-3114	0.12164521474657716
16	CACM-1961	0.12081981704090614
16	CACM-1854	0.12065099760500342
16	CACM-2407	0.11938537583313613
16	CACM-2319	0.11715880677744026
16	CACM-1749	0.11675800992516393
16	CACM-2379	0.11603242740808739
16	CACM-1226	0.11517701257607148
16	CACM-1324	0.11409577528419615
16	CACM-0980	0.11404483857776342
16	CACM-1728	0.11331717574675888
16	CACM-0307	0.1132765862021084
16	CACM-2138	0.11171977645305153
16	CACM-1753	0.11040043512643127
16	CACM-1680	0.10888336578509916
16	CACM-1484	0.10823198042753944
16	CACM-1026	0.10800620409565947
16	CACM-1844	0.1074659559200441
16	CACM-0858	0.10733739519515566
16	CACM-0849	0.10703473781901791
16	CACM-0892	0.1062288820087079
16	CACM-1747	0.10551104478534987
16	CACM-1387	0.10514083503687989
16	CACM-0525	0.10458273655722784
